"행정구역(시군구)별",2022.08,2022.08,2022.08,2022.08,2022.08,2022.08,2022.08,2022.08,2022.09,2022.09,2022.09,2022.09,2022.09,2022.09,2022.09,2022.09,2022.10,2022.10,2022.10,2022.10,2022.10,2022.10,2022.10,2022.10,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021
"행정구역(시군구)별",총전입 (명),총전출 (명),순이동 (명),시도내이동-시군구내 (명),시도내이동-시군구간 전입 (명),시도내이동-시군구간 전출 (명),시도간전입 (명),시도간전출 (명),총전입 (명),총전출 (명),순이동 (명),시도내이동-시군구내 (명),시도내이동-시군구간 전입 (명),시도내이동-시군구간 전출 (명),시도간전입 (명),시도간전출 (명),총전입 (명),총전출 (명),순이동 (명),시도내이동-시군구내 (명),시도내이동-시군구간 전입 (명),시도내이동-시군구간 전출 (명),시도간전입 (명),시도간전출 (명),총전입 (명),총전출 (명),순이동 (명),시도내이동-시군구내 (명),시도내이동-시군구간 전입 (명),시도내이동-시군구간 전출 (명),시도간전입 (명),시도간전출 (명),총전입 (명),총전출 (명),순이동 (명),시도내이동-시군구내 (명),시도내이동-시군구간 전입 (명),시도내이동-시군구간 전출 (명),시도간전입 (명),시도간전출 (명),총전입 (명),총전출 (명),순이동 (명),시도내이동-시군구내 (명),시도내이동-시군구간 전입 (명),시도내이동-시군구간 전출 (명),시도간전입 (명),시도간전출 (명),총전입 (명),총전출 (명),순이동 (명),시도내이동-시군구내 (명),시도내이동-시군구간 전입 (명),시도내이동-시군구간 전출 (명),시도간전입 (명),시도간전출 (명),총전입 (명),총전출 (명),순이동 (명),시도내이동-시군구내 (명),시도내이동-시군구간 전입 (명),시도내이동-시군구간 전출 (명),시도간전입 (명),시도간전출 (명),총전입 (명),총전출 (명),순이동 (명),시도내이동-시군구내 (명),시도내이동-시군구간 전입 (명),시도내이동-시군구간 전출 (명),시도간전입 (명),시도간전출 (명)
"전국",518767,518767,0,181338,151408,151408,186021,186021,457214,457214,0,167490,134444,134444,155280,155280,456488,456488,0,171593,135837,135837,149058,149058,7378430,7378430,0,2840295,2084793,2084793,2453342,2453342,7154226,7154226,0,2701400,2041896,2041896,2410930,2410930,7297099,7297099,0,2776681,2091234,2091234,2429184,2429184,7104398,7104398,0,2659826,2059624,2059624,2384948,2384948,7735491,7735491,0,2926406,2274971,2274971,2534114,2534114,7213422,7213422,0,2649108,2117080,2117080,2447234,2447234
"서울특별시",103288,104172,-884,25086,39584,39584,38618,39502,86938,91087,-4149,22492,34263,34263,30183,34332,85408,91844,-6436,23697,34352,34352,27359,33795,1515602,1655859,-140257,487722,574193,574193,453687,593944,1472937,1571423,-98486,454536,564271,564271,454130,552616,1439707,1549937,-110230,430780,548796,548796,460131,570361,1426493,1476081,-49588,406796,543831,543831,475866,525454,1578127,1642977,-64850,444682,623431,623431,510014,574864,1418187,1524430,-106243,387416,569648,569648,461123,567366
"부산광역시",30470,32175,-1705,8529,13109,13109,8832,10537,26039,26742,-703,7660,11094,11094,7285,7988,29738,30556,-818,9072,14041,14041,6625,7443,459015,480407,-21392,147728,192793,192793,118494,139886,439073,467471,-28398,139074,182532,182532,117467,145865,416095,442854,-26759,130540,178172,178172,107383,134142,411704,435058,-23354,125676,176434,176434,109594,132948,491829,506176,-14347,155767,214524,214524,121538,135885,441323,460226,-18903,136072,189085,189085,116166,135069
"대구광역시",21834,23079,-1245,6882,8267,8267,6685,7930,19903,20572,-669,6191,8064,8064,5648,6317,20679,21171,-492,6703,8435,8435,5541,6033,328228,337488,-9260,113566,127156,127156,87506,96766,321182,333118,-11936,110696,125447,125447,85039,96975,321158,335400,-14242,113477,122144,122144,85537,99779,312419,336092,-23673,112136,119033,119033,81250,104923,347248,364083,-16835,122954,133114,133114,91180,108015,304761,329080,-24319,105699,115986,115986,83076,107395
"인천광역시",36756,33415,3341,11206,11086,11086,14464,11123,31625,29215,2410,10072,9689,9689,11864,9454,29707,27201,2506,9473,8792,8792,11442,8936,441646,435869,5777,161701,129082,129082,150863,145086,409465,411135,-1670,147772,118622,118622,143071,144741,433639,433706,-67,155992,131244,131244,146403,146470,420014,422351,-2337,150091,125990,125990,143933,146270,444556,460304,-15748,163316,134310,134310,146930,162678,433137,421714,11423,150553,126760,126760,155824,144401
"광주광역시",17301,17590,-289,5559,6786,6786,4956,5245,14671,14778,-107,5041,5384,5384,4246,4353,15291,15454,-163,5716,5632,5632,3943,4106,213176,221074,-7898,77462,68120,68120,67594,75492,208138,216256,-8118,75293,66881,66881,65964,74082,218892,225108,-6216,80537,69166,69166,69189,75405,217130,221005,-3875,75101,74251,74251,67778,71653,226163,232246,-6083,81431,77086,77086,67646,73729,212888,218771,-5883,74956,73211,73211,64721,70604
"대전광역시",17016,16592,424,4751,5712,5712,6553,6129,14436,14621,-185,4467,4917,4917,5052,5237,14149,13839,310,4159,4662,4662,5328,5018,219252,229883,-10631,67638,71238,71238,80376,91007,211449,227624,-16175,64181,67475,67475,79793,95968,212879,227632,-14753,65470,67848,67848,79561,94314,212424,228766,-16342,65817,68178,68178,78429,94771,232321,243418,-11097,73445,77135,77135,81741,92838,211565,220496,-8931,61757,69778,69778,80030,88961
"울산광역시",8651,9830,-1179,2822,2847,2847,2982,4161,7438,7986,-548,2534,2347,2347,2557,3105,7392,7881,-489,2403,2508,2508,2481,2970,148190,155812,-7622,55962,47380,47380,44848,52470,135199,147116,-11917,47645,47144,47144,40410,52327,127922,140576,-12654,44554,44138,44138,39230,51884,142056,152228,-10172,50135,51848,51848,40073,50245,136112,149696,-13584,48931,46706,46706,40475,54059,129880,143554,-13674,45646,44822,44822,39412,53086
